n,training_time
1904,28.64
1905,17.0435
1906,17.0594
1907,18.6047
1908,20.0501
1909,18.0585
1910,22.0571
1911,16.6077
1912,16.0747
1913,15.0657
1914,15.5321
1915,15.1292
1916,15.5331
1917,16.057
1918,16.6036
1919,16.0665
1920,16.0648
1921,16.578
1922,16.6492
1923,20.6093
1924,15.0766
1925,14.537
1926,18.0288
1927,18.0505
1928,20.5641
1929,20.0649
1930,20.5759
1931,20.0844
1932,24.1123
1933,19.3036
1934,16.5194
1935,18.0817
1936,17.0649
1937,16.0448
1938,19.5847
1939,18.6032
1940,17.0776
1941,16.0627
1942,17.046
1943,18.6716
1944,17.0488
1945,17.0291
1946,18.076
1947,17.695
1948,17.4692
1949,18.6013
1950,18.0741
1951,20.627
1952,17.4999
1953,15.0776
1954,17.0736
1955,17.078
1956,22.6013
1957,15.6343
1958,16.5406
1959,17.0737
1960,18.0523
1961,17.5896
1962,17.033
1963,17.5708
1964,18.6341
1965,20.1944
1966,24.5858
1967,26.641
1968,36.3246
1969,30.0869
1970,23.0773
1971,44.218
1972,19.0952
1973,16.0896
1974,53.1712
1975,34.618
1976,44.6839
1977,23.0978
1978,33.0909
1979,52.1489
1980,21.0616
1981,40.2127
1982,36.1008
1983,33.74
1984,29.5828
1985,40.7842
1986,22.0669
1987,37.3826
1988,24.0649
1989,38.1435
1990,37.6018
1991,30.2449
1992,31.1556
1993,19.0439
1994,20.0621
1995,18.7137
1996,41.688
1997,45.6712
1998,20.0686
1999,21.073
2000,19.0591
2001,17.0619
2002,18.1018
2003,19.0405
2004,21.5617
2005,20.061
2006,18.0532
2007,19.0511
2008,17.056
2009,29.1853
2010,38.6422
2011,23.0672
2012,42.5171
2013,22.0535
2014,19.0362
2015,17.2413
2016,17.042
2017,18.5507
2018,21.5516
2019,35.529
2020,47.6565
2021,29.5439
2022,18.9998
2023,17.5449
2024,17.0624
2025,38.7444
2026,20.0829
2027,17.5715
2028,18.0682
2029,17.5542
2030,17.609
2031,18.6107
2032,18.7654
2033,36.1085
2034,37.3092
2035,40.1543
2036,22.3939
2037,18.0624
2038,18.0458
2039,20.574
2040,18.0718
2041,18.0726
2042,21.1187
2043,30.5691
2044,18.5631
2045,17.615
2046,17.4922
2047,19.0513
2048,22.1553
2049,17.0655
2050,18.0703
2051,18.4394
2052,18.2154
2053,22.4153
2054,18.0553
2055,17.5559
2056,18.072
2057,17.0724
2058,39.1516
2059,44.0325
2060,47.6502
2061,40.3831
2062,36.9905
2063,30.8557
2064,44.173
2065,37.3278
2066,32.7743
2067,27.5031
2068,50.6136
2069,53.4655
2070,44.1804
2071,44.7257
2072,18.0572
2073,42.8039
2074,18.0506
2075,20.0875
2076,38.5871
2077,34.5793
2078,53.0502
2079,20.1544
2080,41.5896
2081,18.5203
2082,21.0518
2083,42.9198
2084,29.5553
2085,28.5454
2086,18.0267
2087,46.8235
2088,31.564
2089,25.052
2090,48.649
2091,37.5768
2092,28.5559
2093,48.6141
2094,40.1137
2095,40.7591
2096,18.0563
2097,18.0564
2098,36.2482
2099,38.062
2100,33.5124
2101,32.5055
2102,18.5349
2103,19.0811
2104,17.072
2105,16.5175
2106,17.7088
2107,17.6066
2108,17.0823
2109,17.5477
2110,18.7176
2111,19.0544
2112,17.0588
2113,16.5374
2114,32.9187
2115,41.7095
2116,36.1893
2117,32.6003
2118,38.2283
2119,37.0536
2120,34.5259
2121,34.5555
2122,47.3753
2123,49.5047
2124,26.3577
2125,47.1841
2126,48.7435
2127,39.638
2128,41.579
2129,32.6199
2130,19.0212
2131,18.0244
2132,18.0283
2133,18.5405
2134,17.5256
2135,17.0208
2136,19.1022
2137,19.2301
2138,19.5363
2139,18.06
2140,16.5479
2141,18.0869
2142,35.692
2143,18.08
2144,19.0785
2145,36.0679
2146,19.6171
2147,19.0625
2148,17.417
2149,18.6145
2150,18.1606
2151,17.5371
2152,31.6123
2153,32.1193
2154,37.0122
2155,18.0532
2156,18.0607
2157,18.0778
2158,19.0939
2159,36.0629
2160,37.0991
2161,37.6246
2162,34.7567
2163,26.3483
2164,26.1096
2165,30.7129
2166,37.6264
2167,20.0852
2168,22.6286
2169,19.1212
2170,18.0814
2171,18.6968
2172,18.0768
2173,17.0697
2174,18.069
2175,19.0676
2176,18.6963
2177,17.62
2178,19.0751
2179,19.0826
2180,17.0744
2181,19.6474
2182,19.0499
2183,18.594
2184,18.0719
2185,19.076
2186,19.0745
2187,18.0541
2188,20.073
2189,18.4691
2190,38.5481
2191,19.7824
2192,18.5912
2193,20.7456
2194,20.0024
2195,18.5672
2196,19.7097
2197,19.0881
2198,19.313
2199,19.0713
2200,19.0587
2201,18.0558
2202,19.0124
2203,19.0712
2204,19.6021
2205,19.1271
2206,18.0769
2207,18.0715
2208,17.5496
2209,18.6504
2210,19.0597
2211,19.0842
2212,19.0754
2213,18.0883
2214,28.2289
2215,31.096
2216,26.8865
2217,34.6228
2218,21.0564
2219,19.0212
2220,19.519
2221,19.1515
2222,20.5386
2223,21.6786
2224,19.023
2225,19.028
2226,19.0368
2227,20.0345
2228,20.0826
2229,20.0379
2230,18.5279
2231,19.731
2232,22.0326
2233,21.0255
2234,20.0295
2235,21.0405
2236,19.5347
2237,20.0326
2238,20.0339
2239,22.026
2240,18.0188
2241,21.5306
2242,24.0446
2243,22.0184
2244,18.5226
2245,22.5457
2246,20.0228
2247,19.019
2248,19.0267
2249,22.0981
2250,21.0368
2251,19.416
2252,19.0257
2253,18.0269
2254,18.5252
2255,21.0223
2256,42.6948
2257,26.5365
2258,37.0592
2259,19.5378
2260,23.539
2261,41.1901
2262,24.3211
2263,19.6073
2264,22.0806
2265,41.0748
2266,18.8831
2267,20.0585
2268,20.0355
2269,19.066
2270,21.042
2271,38.8962
2272,46.0882
2273,21.556
2274,19.0789
2275,20.0484
2276,26.092
2277,25.0398
2278,21.0573
2279,20.5736
2280,22.0541
2281,33.287
2282,37.0275
2283,39.7252
2284,31.0036
2285,19.0569
2286,20.0351
2287,27.5396
2288,26.0391
2289,36.1052
2290,31.5885
2291,20.5717
2292,24.7131
2293,37.6094
2294,44.6956
2295,20.0685
2296,21.743
2297,18.9679
2298,28.281
2299,36.8813
2300,39.0636
2301,22.8517
2302,20.0782
2303,19.0691
2304,23.0459
2305,44.826
2306,27.2042
2307,21.086
2308,20.068
2309,35.827
2310,21.5828
2311,21.7323
2312,46.1923
2313,20.3667
2314,20.0824
2315,19.0722
2316,20.6569
2317,20.6053
2318,20.5904
2319,21.0477
2320,19.9728
2321,20.0472
2322,21.1511
2323,20.1017
2324,20.0491
2325,21.043
2326,19.3084
2327,21.2061
2328,21.0685
2329,21.5564
2330,19.855
2331,22.5675
2332,20.0684
2333,21.6984
2334,19.5784
2335,24.6436
2336,22.0574
2337,20.069
2338,22.0503
2339,20.6866
2340,36.9884
2341,42.6454
2342,40.6605
2343,21.6241
2344,21.5837
2345,20.0754
2346,20.6069
2347,20.0586
2348,20.8139
2349,21.0479
2350,20.3214
2351,20.4946
2352,20.0585
2353,20.0778
2354,21.1292
2355,19.1108
2356,21.061
2357,28.1581
2358,20.0747
2359,20.069
2360,18.0772
2361,20.5987
2362,20.0662
2363,20.7685
2364,21.61
2365,46.5555
2366,22.5917
2367,20.7697
2368,20.067
2369,21.0667
2370,20.1188
2371,41.7096
2372,42.0917
2373,21.578
2374,44.1832
2375,22.5888
2376,33.2043
2377,22.6079
2378,22.0525
2379,20.043
2380,22.0332
2381,24.2611
2382,20.0484
2383,19.0905
2384,20.5849
2385,20.0513
2386,19.9099
2387,20.0639
2388,20.7647
2389,20.0747
2390,20.0725
2391,22.3692
2392,18.64
2393,22.0753
2394,20.0553
2395,22.04
2396,19.0768
2397,19.609
2398,21.7483
2399,44.6918
2400,23.2133
2401,22.4057
2402,47.6593
2403,30.6226
2404,21.0806
2405,23.5857
2406,20.0594
2407,22.2007
2408,21.0293
2409,20.0463
2410,22.0355
2411,23.0441
2412,20.0299
2413,19.9989
2414,45.7364
2415,22.0288
2416,21.5918
2417,23.6373
2418,43.0541
2419,49.576
2420,21.5263
2421,22.0313
2422,45.1537
2423,30.0062
2424,22.0747
2425,22.02
2426,22.0255
2427,21.5306
2428,21.03
2429,22.0268
2430,21.0201
2431,42.569
2432,23.1526
2433,20.0346
2434,25.5443
2435,20.9053
2436,41.0645
2437,22.5551
2438,21.0294
2439,25.5273
2440,24.0855
2441,22.0355
2442,24.5363
2443,22.5475
2444,24.0233
2445,21.0281
2446,22.2742
2447,21.026
2448,21.9353
2449,22.0348
2450,21.5524
2451,22.0331
2452,51.0813
2453,36.6299
2454,22.0276
2455,40.6827
2456,35.537
2457,22.0182
2458,22.0383
2459,46.3475
2460,22.2224
2461,22.019
2462,22.0287
2463,21.5315
2464,23.0235
2465,22.5254
2466,22.0216
2467,25.6522
2468,45.1782
2469,46.9024
2470,35.1116
2471,21.0602
2472,22.4332
2473,24.2477
2474,22.1579
2475,21.1213
2476,21.0594
2477,21.079
2478,21.1607
2479,22.5972
2480,22.0757
2481,21.0721
2482,22.0834
2483,21.0719
2484,20.7028
2485,51.0566
2486,54.5834
2487,21.0242
2488,20.0209
2489,22.3623
2490,22.3343
2491,44.1038
2492,34.9564
2493,26.6274
2494,22.5447
2495,21.5625
2496,23.0682
2497,20.6235
2498,22.6947
2499,20.0701
2500,22.7995
2501,20.0707
2502,23.065
2503,21.5686
2504,22.7204
